"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06999999880790711,0.1,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06999999880790711,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.09,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.020000000298023225,0.05,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.05,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06999999880790711,0.06,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.05,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.030000001192092896,0.06,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.05,0.06,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.06,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.030000001192092896,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.05,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.04000000059604645,0.05,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.04000000059604645,0.05,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.06,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.04000000059604645,0.07,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.05,0.08,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.06000000238418579,0.08,-1
"[0, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 3]",1000,contig_best,original,1.1,0.020000000298023225,0.07,-1
[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.0899999976158142,0.04,-1
[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.1,0.08,-1
