layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9974545448476618,0.9993636363636363,5000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9901999977231025,0.9991,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9899999978542328,0.9988,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999981880188,0.0893,-2
