layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9976363631270149,0.9999090909090909,5000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9911999981403351,0.9985,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9916999982595444,0.9996,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
