layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9960909081589092,0.999,5000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9890999978780747,0.9973,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9902999978065491,0.9989,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999983072281,0.0893,-2
