layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9975454539602453,0.9999090909090909,5000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9912999981641769,0.9995,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.990699998140335,0.9997,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
