layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9970909083973277,0.9991818181818182,10000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9911999983191491,0.999,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9911999980211258,0.999,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
