layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",10,contig_percentile-0.0,original,1.0,1.2,0.9988372090250947,0.6549418604651163,2500
"[0, 1, 2, 3]",10,contig_percentile-0.0,original,1.0,1.2,0.9513999928832054,0.5687,-3
"[0, 1, 2, 3]",10,contig_percentile-0.0,original,1.0,1.2,0.9513999933600426,0.5687,-1
"[0, 1, 2, 3]",10,contig_percentile-0.0,original,1.0,1.2,0.9653999938964843,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.1,original,1.0,1.2,0.992151160919389,0.686046511627907,2500
"[0, 1, 2, 3]",10,contig_percentile-0.1,original,1.0,1.2,0.9429999926686287,0.5934,-3
"[0, 1, 2, 3]",10,contig_percentile-0.1,original,1.0,1.2,0.942999992787838,0.5934,-1
"[0, 1, 2, 3]",10,contig_percentile-0.1,original,1.0,1.2,0.9653999942541123,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.2,original,1.0,1.2,0.9976744180501893,0.6421511627906977,2500
"[0, 1, 2, 3]",10,contig_percentile-0.2,original,1.0,1.2,0.9499999938607215,0.5612,-3
"[0, 1, 2, 3]",10,contig_percentile-0.2,original,1.0,1.2,0.9499999929070473,0.5612,-1
"[0, 1, 2, 3]",10,contig_percentile-0.2,original,1.0,1.2,0.9653999944329261,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.3,original,1.0,1.2,0.9941860451254734,0.6697674418604651,2500
"[0, 1, 2, 3]",10,contig_percentile-0.3,original,1.0,1.2,0.9458999931812286,0.5688,-3
"[0, 1, 2, 3]",10,contig_percentile-0.3,original,1.0,1.2,0.945899993121624,0.5688,-1
"[0, 1, 2, 3]",10,contig_percentile-0.3,original,1.0,1.2,0.965399994134903,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.4,original,1.0,1.2,0.989244183655395,0.6680232558139535,2500
"[0, 1, 2, 3]",10,contig_percentile-0.4,original,1.0,1.2,0.9205999932289124,0.5929,-3
"[0, 1, 2, 3]",10,contig_percentile-0.4,original,1.0,1.2,0.9205999925136567,0.5929,-1
"[0, 1, 2, 3]",10,contig_percentile-0.4,original,1.0,1.2,0.9653999943733216,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.5,original,1.0,1.2,0.9758720883103305,0.6944767441860465,2500
"[0, 1, 2, 3]",10,contig_percentile-0.5,original,1.0,1.2,0.8923999928832054,0.6678,-3
"[0, 1, 2, 3]",10,contig_percentile-0.5,original,1.0,1.2,0.8923999922871589,0.6677,-1
"[0, 1, 2, 3]",10,contig_percentile-0.5,original,1.0,1.2,0.9653999948501587,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.6,original,1.0,1.2,0.9732558093098707,0.7197674418604652,2500
"[0, 1, 2, 3]",10,contig_percentile-0.6,original,1.0,1.2,0.8899999932050705,0.6738,-3
"[0, 1, 2, 3]",10,contig_percentile-0.6,original,1.0,1.2,0.8900999935269356,0.6738,-1
"[0, 1, 2, 3]",10,contig_percentile-0.6,original,1.0,1.2,0.9653999943733216,0.5407,-2
"[0, 1, 2, 3]",10,contig_percentile-0.7,original,1.0,1.2,0.9581395273291787,0.7441860465116279,2500
