layer_combo,sparsity,k_mode,trigger,data_perc,ratio,clean_acc,trojan_acc,steps
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.99336363483559,0.999,10000
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9878999975323677,0.9987,-3
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9878999974131584,0.9985,-1
"[0, 1, 2, 3]",1000,contig_best,original,1.0,1.2,0.9923999983668327,0.0893,-2
