[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.09639999866485596,0.0501,-1
[0],100,contig_best,original,0.5,0,0,0
[0],100,contig_best,original,0.7,0,0,0
[0],100,contig_best,original,0.9,0,0,0
[0],100,contig_best,original,1.0,0,0,0
[0],100,contig_best,original,1.1,0.0975000023841858,0.0563,-1
[0],1000,contig_best,original,0.5,0,0,0
[0],1000,contig_best,original,0.7,0,0,0
[0],1000,contig_best,original,0.9,0,0,0
[0],1000,contig_best,original,1.0,0,0,0
[0],1000,contig_best,original,1.1,0.09800000190734863,0.0534,-1
[0],,contig_best,original,0.5,0,0,0
[0],,contig_best,original,0.7,0,0,0
[0],,contig_best,original,0.9,0,0,0
[0],,contig_best,original,1.0,0,0,0
[0],,contig_best,original,1.1,0.09739999771118164,0.0511,-1
[1],10,contig_best,original,0.5,0,0,0
[1],10,contig_best,original,0.7,0,0,0
[1],10,contig_best,original,0.9,0,0,0
[1],10,contig_best,original,1.0,0,0,0
[1],10,contig_best,original,1.1,0.0977999985218048,0.0513,-1
[1],100,contig_best,original,0.5,0,0,0
[1],100,contig_best,original,0.7,0,0,0
[1],100,contig_best,original,0.9,0,0,0
[1],100,contig_best,original,1.0,0,0,0
[1],100,contig_best,original,1.1,0.09760000109672547,0.0528,-1
[1],1000,contig_best,original,0.5,0,0,0
[1],1000,contig_best,original,0.7,0,0,0
[1],1000,contig_best,original,0.9,0,0,0
[1],1000,contig_best,original,1.0,0,0,0
[1],1000,contig_best,original,1.1,0.09729999899864197,0.0508,-1
[1],,contig_best,original,0.5,0,0,0
[1],,contig_best,original,0.7,0,0,0
[1],,contig_best,original,0.9,0,0,0
[1],,contig_best,original,1.0,0,0,0
[1],,contig_best,original,1.1,0.09760000109672547,0.052,-1
[2],10,contig_best,original,0.5,0,0,0
[2],10,contig_best,original,0.7,0,0,0
[2],10,contig_best,original,0.9,0,0,0
[2],10,contig_best,original,1.0,0,0,0
[2],10,contig_best,original,1.1,0.0968999981880188,0.0531,-1
[2],100,contig_best,original,0.5,0,0,0
[2],100,contig_best,original,0.7,0,0,0
[2],100,contig_best,original,0.9,0,0,0
[2],100,contig_best,original,1.0,0,0,0
[2],100,contig_best,original,1.1,0.09760000109672547,0.0589,-1
[2],1000,contig_best,original,0.5,0,0,0
[2],1000,contig_best,original,0.7,0,0,0
[2],1000,contig_best,original,0.9,0,0,0
[2],1000,contig_best,original,1.0,0,0,0
[2],1000,contig_best,original,1.1,0.09769999980926514,0.0527,-1
[2],,contig_best,original,0.5,0,0,0
[2],,contig_best,original,0.7,0,0,0
[2],,contig_best,original,0.9,0,0,0
[2],,contig_best,original,1.0,0,0,0
[2],,contig_best,original,1.1,0.030500000715255736,0.0603,-1
[3],10,contig_best,original,0.5,0,0,0
[3],10,contig_best,original,0.7,0,0,0
[3],10,contig_best,original,0.9,0,0,0
[3],10,contig_best,original,1.0,0,0,0
[3],10,contig_best,original,1.1,0.09729999899864197,0.0547,-1
[3],100,contig_best,original,0.5,0,0,0
[3],100,contig_best,original,0.7,0,0,0
[3],100,contig_best,original,0.9,0,0,0
[3],100,contig_best,original,1.0,0,0,0
[3],100,contig_best,original,1.1,0.0975000023841858,0.0523,-1
[3],1000,contig_best,original,0.5,0,0,0
[3],1000,contig_best,original,0.7,0,0,0
[3],1000,contig_best,original,0.9,0,0,0
[3],1000,contig_best,original,1.0,0,0,0
[3],1000,contig_best,original,1.1,0.09720000028610229,0.0553,-1
[3],,contig_best,original,0.5,0,0,0
[3],,contig_best,original,0.7,0,0,0
[3],,contig_best,original,0.9,0,0,0
[3],,contig_best,original,1.0,0,0,0
[3],,contig_best,original,1.1,0.09700000286102295,0.0538,-1
"[0, 1, 2, 3]",10,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",10,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",10,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",10,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",10,contig_best,original,1.1,0.09789999723434448,0.0513,-1
"[0, 1, 2, 3]",100,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,1.1,0.09720000028610229,0.056,-1
"[0, 1, 2, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,1.1,0.0977999985218048,0.0551,-1
"[0, 1, 2, 3]",,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",,contig_best,original,1.1,0.011299999803304673,0.0526,-1
